toolid,num_instances,median_runtime,mean_runtime,std_runtime,90_perc_runtime,95_perc_runtime,99_perc_runtime,999_perc_runtime
devteam_vcfgenotypes_vcfgenotypes_0.0.3,1023,0.1,0.583464,7.454581,0.583333,1.298333,3.745,26.1128
devteam_emboss_5_EMBOSS: fuzzpro38_5.0.0,1021,0.066667,0.122347,0.326682,0.183333,0.283333,0.966667,2.42
devteam_fasta_nucleotide_changer_cshl_fasta_nucleotides_changer_1.0.0,995,0.066667,0.167605,0.630902,0.2,0.443333,1.952,9.7281
hgv_codingSnps,988,0.1,0.591211,5.390156,0.571667,1.105,5.267333,98.90165
nick_sequence_content_trimmer_sequence_content_trimmer_0.1,969,0.45,3.778603,19.906144,5.236667,14.066667,58.083333,382.8384
ucsc_table_direct_archaea1,968,0.133333,0.266753,0.944809,0.4,0.716667,1.894167,8.27975
iuc_bedtools_bedtools_getfastabed_2.26.0.0,959,0.1,0.402885,1.533942,0.573333,1.233333,5.761333,17.2924
anton_vcfcombine_vcfcombine_0.0.2,957,0.066667,0.385754,1.862092,0.49,0.96,7.356667,28.975133
devteam_kraken2tax_Kraken2Tax_1.2,955,0.533333,0.559197,0.40843,1.11,1.333333,1.7,2.255967
bgruening_text_processing_tp_find_and_replace_1.1.1,951,0.083333,0.142201,0.298283,0.183333,0.283333,1.316667,3.290833
devteam_weightedaverage_wtavg_1.0.0,951,2.166667,36.703277,159.075142,50.433333,100.433333,885.391667,1572.224167
nick_allele_counts_allele_counts_1_1.1,950,0.083333,0.238421,1.517594,0.25,0.583333,2.341833,20.1557
iuc_stringtie_stringtie_1.0.3,940,13.116667,42.525337,80.773459,101.618333,222.334167,387.869833,725.436083
iuc_mothur_summary_seqs_mothur_summary_seqs_1.36.1.0,937,0.15,0.513091,1.973193,0.716667,1.653333,8.615333,28.131067
devteam_freebayes_freebayes_1.1.0.46-0,931,48.2,94.362066,179.609925,177.616667,343.075,868.835,2011.602167
devteam_picard_picard_CASM_2.7.1.1,926,1.441667,2.568737,3.419448,6.65,9.616667,14.770833,26.71125
devteam_picard_picard_ReorderSam_1.126.0,926,1.966667,4.033711,16.005126,5.883333,9.929167,34.958333,153.724583
devteam_windowsplitter_winSplitter_1.0.0,922,0.133333,0.473771,3.265551,0.515,1.2325,4.241333,29.274983
iuc_bedtools_bedtools_subtractbed_2.26.0.0,922,0.083333,0.203832,0.968394,0.216667,0.530833,2.198333,12.463417
jjohnson_mothur_toolsuite_mothur_make_contigs_1.27.0,912,0.083333,0.102595,0.120421,0.133333,0.216667,0.568667,1.554883
iuc_bedtools_bedtools_getfastabed_2.24.0,911,0.116667,0.792023,2.686189,1.3,3.241667,15.028333,27.960833
devteam_vcfselectsamples_vcfselectsamples_1.0.0_rc1.0,895,0.116667,6.334898,27.024133,12.203333,45.405,90.613,189.5536
iuc_sra_tools_sam_dump_2.8.1.2,886,7.683333,27.933409,96.337234,41.525,72.045833,507.29,1090.151083
CONVERTER_interval_to_bigwig_0,874,0.233333,0.786289,2.163202,1.801667,2.6125,8.0585,26.43965
crs4_taxonomy_krona_chart_taxonomy_krona_chart_2.6.1,873,0.1,0.268137,0.726207,0.43,0.973333,3.205333,8.072667
CONVERTER_interval_to_tabix_0,872,0.066667,0.161602,0.386061,0.25,0.474167,1.876333,4.704833
__IMPORT_HISTORY__,872,0.116667,1.382034,10.518882,1.331667,3.0075,21.950333,171.6752
bgruening_deeptools_plot_pca_deeptools_plot_pca_2.5.0.0,861,0.216667,0.291154,0.230842,0.5,0.65,1.353333,2.068667
devteam_fastq_manipulation_fastq_manipulation_1.0.1,861,0.683333,10.946612,35.425543,25.883333,53.333333,117.65,481.979
nml_collapse_collections_collapse_dataset_4.0,853,0.116667,0.507132,1.117028,1.113333,2.023333,5.738667,10.053
devteam_kraken_report_kraken-report_1.2.3,851,0.683333,0.692284,0.420498,1.166667,1.4,1.816667,3.796667
iuc_bedtools_bedtools_windowbed_2.24.0,846,0.1,0.427266,1.287112,0.95,1.620833,6.830833,14.902583
devteam_vcfallelicprimitives_vcfallelicprimitives_1.0.0_rc1.0,846,0.1,0.704117,3.495202,0.483333,3.1625,13.0925,56.813917
iuc_unicycler_unicycler_0.4.1,845,38.316667,79.275108,123.23732,198.283333,322.773333,503.538667,1375.5302
arkarachai-fungtammasan_str_fm_microsatellite_1.0.0,843,1.366667,11.322183,28.830824,19.613333,75.646667,124.097,313.193533
bgruening_uniprot_rest_interface_uniprot_0.1,835,0.3,0.672196,2.441915,1.15,1.516667,4.655333,44.402233
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.2.2.0,830,0.3,1.099237,2.707326,2.121667,4.994167,15.720833,24.205133
devteam_bowtie2_bowtie2_0.3,829,11.166667,25.026458,47.514053,50.6,97.186667,203.024667,532.5142
devteam_vcfvcfintersect_vcfvcfintersect_0.0.3,825,0.133333,1.030586,4.463409,1.49,3.446667,16.276,38.5256
bgruening_deeptools_bam_compare_deeptools_bam_compare_2.2.3.0,813,7.95,13.866974,19.335051,34.193333,45.216667,110.875333,148.0976
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.5.0.0,811,6.483333,25.45111,67.062735,51.2,97.425,258.366667,846.802667
iuc_bedtools_bedtools_getfastabed_2.22.0,806,0.116667,0.550682,1.36495,1.316667,2.633333,5.655,16.344
devteam_vcfannotate_vcfannotate_1.0.0_rc1.0,798,0.116667,3.421763,30.133652,1.621667,3.655,19.048667,349.437383
devteam_fastq_paired_end_splitter_fastq_paired_end_splitter_1.1.1,797,0.216667,48.82064,173.012033,122.426667,279.883333,722.807333,1898.717667
iuc_bedtools_bedtools_mergebed_2.22.1,788,0.083333,0.335787,0.862349,0.783333,1.449167,3.9275,11.21595
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.2.3.0,779,0.466667,2.485601,14.099087,3.41,7.951667,35.93,160.578333
iuc_mothur_make_contigs_mothur_make_contigs_1.36.1.0,778,1.708333,6.853278,32.109833,6.855,14.016667,172.653167,344.9452
devteam_principal_component_analysis_pca1_1.0.2,778,0.15,0.356577,0.74626,0.671667,1.371667,4.219833,6.3838
devteam_bwa_bwa_0.4.2,770,6.5,53.877424,109.019878,180.721667,280.996667,547.047667,610.501133
devteam_tabular_to_fastq_tabular_to_fastq_1.1.1,770,0.083333,0.230628,0.544794,0.516667,0.766667,2.554,6.38135
iuc_bedtools_bedtools_subtractbed_2.24.0,768,0.1,0.672092,3.810338,0.838333,1.815833,7.720667,61.789633
iuc_macs2_macs2_bdgpeakcall_2.1.1.20160309.0,763,0.666667,1.17571,1.359635,2.666667,3.316667,6.558667,10.538033
devteam_picard_picard_CleanSam_2.7.1.0,760,0.283333,5.640329,14.777202,19.636667,31.749167,73.301167,114.935233
iuc_mothur_unique_seqs_mothur_unique_seqs_1.36.1.0,756,0.133333,0.240586,0.470565,0.383333,0.654167,2.113333,6.02225
devteam_kraken_filter_kraken-filter_1.2.1,749,0.266667,0.608367,0.854394,1.22,2.38,4.094667,7.5566
iuc_sra_tools_fastq_dump_2.7.0.1,744,5.208333,13.880063,35.96801,28.43,52.048333,116.419833,488.684767
iuc_snpeff_snpEff_download_4.3k.0,743,0.7,1.348542,1.881868,2.846667,4.908333,9.483333,15.179567
devteam_fastq_combiner_fastq_combiner_1.1.1,728,0.316667,3.61005,21.665228,2.138333,2.989167,108.626,262.756917
devteam_cummerbund_to_tabular_cummerbund_to_cuffdiff_1.0.1,725,0.233333,0.860805,1.683707,2.466667,4.233333,8.38,11.544333
devteam_samtools_bedcov_samtools_bedcov_2.0.1,719,0.35,72.78127,242.850747,163.303333,548.82,1208.253667,2136.9108
iuc_vsearch_vsearch_dereplication_1.9.7.0,714,0.083333,0.252731,0.946197,0.461667,0.805833,2.058,12.305817
iuc_bedtools_bedtools_bamtofastq_2.24.0,708,0.616667,7.063159,31.336436,13.62,24.988333,101.782333,445.5831
iuc_macs2_macs2_predictd_2.1.1.20160309.0,708,2.883333,5.099223,6.531502,12.608333,15.498333,38.721,43.9426
devteam_complement_gops_complement_1_1.0.0,700,0.166667,1.6665,10.705619,1.053333,3.043333,53.979833,134.452767
hgv_sift,695,0.133333,5.999233,56.455944,6.143333,12.835,107.408667,795.313367
iuc_quast_quast_4.1.1,693,0.25,0.589947,1.694089,0.713333,1.273333,11.878,15.481667
devteam_vcfallelicprimitives_vcfallelicprimitives_0.0.3,693,0.066667,0.687302,9.508959,0.283333,0.456667,4.95,111.072933
devteam_picard_picard_FastqToSam_2.7.1.0,688,0.908333,3.450388,9.40591,7.765,12.758333,48.6375,111.4358
devteam_emboss_5_EMBOSS: dotmatcher24_5.0.0,683,0.083333,16.318838,103.203181,3.55,17.178333,584.486333,1207.449467
devteam_picard_picard_ValidateSamFile_2.7.1.0,682,0.316667,1.451613,3.021149,5.116667,9.598333,12.322,19.70855
bgruening_deeptools_plot_pca_deeptools_plot_pca_2.2.3.0,679,0.216667,14.434242,98.403306,6.416667,25.263333,282.418,1429.187467
hgv_linkToGProfile,671,0.066667,0.20616,0.608726,0.266667,0.925,3.235,6.241333
iuc_bedtools_bedtools_intersectbed_2.27.0.1,663,0.083333,0.33816,1.919354,0.316667,0.631667,5.904,26.944033
bgruening_text_processing_tp_tail_tool_1.0.0,659,0.083333,1.057486,8.036071,1.033333,3.008333,22.021667,93.713967
bgruening_text_processing_tp_grep_tool_1.1.0,654,0.133333,1.065112,2.909937,1.451667,11.3175,13.241167,14.528233
devteam_picard_picard_MarkDuplicatesWithMateCigar_1.136.0,650,11.458333,23.593282,31.289486,66.031667,83.149167,140.707667,204.144083
anton_vcf2tsv_vcf2tsv_0.0.2,648,0.116667,0.761908,4.250006,0.85,2.2825,10.4975,54.655233
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.2.2.0,638,0.15,0.405225,2.000896,0.493333,0.819167,2.8735,33.7073
devteam_picard_picard_FilterSamReads_1.136.0,638,14.025,45.766092,62.225862,150.243333,165.4125,249.004,321.140483
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.3.6.0,629,9.75,9.878193,9.586202,17.126667,19.843333,59.326,71.051133
iuc_collection_column_join_collection_column_join_0.0.1,627,0.133333,0.705954,6.356302,1.123333,1.695,4.924667,65.402667
iuc_gffcompare_gffcompare_0.9.8,623,1.433333,1.785741,2.209039,3.216667,4.215,10.759333,23.392767
gtf_filter_by_attribute_values_list,622,0.116667,0.252546,0.896278,0.431667,0.816667,2.009833,10.65525
iuc_bedtools_bedtools_closestbed_2.22.0,620,0.083333,0.18836,0.355387,0.335,0.584167,1.864333,3.75405
iuc_macs2_macs2_bdgcmp_2.1.0.20151222.0,612,3.725,6.507707,7.445982,15.54,21.369167,32.4815,44.779933
iuc_sra_tools_sam_dump_2.8.0,611,4.066667,18.919613,75.077386,23.783333,54.5,518.093333,827.118
iuc_bedtools_bedtools_multicovtbed_2.26.0.0,607,2.25,22.543383,108.967408,27.446667,89.038333,489.563333,1356.102033
devteam_emboss_5_EMBOSS: wordcount109_5.0.0,603,0.083333,0.576036,3.067713,0.513333,1.528333,10.879667,41.9597
boris_filter_on_md_MDtag_filter_1.0.2,588,0.2,0.824802,2.035127,1.46,3.843333,11.159333,20.395717
bgruening_text_processing_tp_awk_tool_1.1.0,587,0.083333,0.399659,1.667368,0.596667,1.933333,4.633,25.044267
devteam_fastq_paired_end_deinterlacer_fastq_paired_end_deinterlacer_1.1.2,583,1.75,69.293053,189.621718,158.143333,305.966667,963.965,1536.2056
iuc_mothur_screen_seqs_mothur_screen_seqs_1.36.1.0,580,0.166667,0.760144,3.273773,1.033333,2.651667,11.432333,44.458383
devteam_emboss_5_EMBOSS: freak36_5.0.0,576,0.133333,0.296991,0.743459,0.433333,1.054167,3.2375,8.9825
devteam_fastq_manipulation_fastq_manipulation_1.1.1,574,4.108333,25.823955,74.710793,103.453333,137.746667,334.8335,706.94255
devteam_variant_filtration_gatk_variant_filtration_0.0.5,572,0.616667,1.347086,2.335244,2.683333,3.8075,8.297667,28.062317
devteam_vcfgeno2haplo_vcfgeno2haplo_0.0.3,571,0.1,1.914098,11.12009,1.45,7.033333,35.975,141.858333
devteam_vcfannotategenotypes_vcfannotategenotypes_1.0.0_rc1.0,569,0.116667,3.768366,31.747014,2.253333,6.633333,56.991333,483.719733
devteam_picard_picard_CASM_1.126.0,569,1.416667,2.400791,3.657313,5.436667,6.873333,14.778,42.341067
devteam_vcffixup_vcffixup_1.0.0_rc1.0,566,0.116667,11.377886,105.381296,2.225,7.45,231.679167,1633.98525
anton_vcfbedintersect_vcfbedintersect_0.0.2,565,0.083333,0.659823,2.455194,2.0,2.446667,6.248,30.908667
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.2.3.0,564,7.625,25.560254,107.017984,39.378333,71.768333,295.360333,1457.7713
iuc_gemini_query_gemini_query_0.18.1.0,555,0.116667,1.228529,9.531187,0.85,2.488333,17.035,149.548733
devteam_picard_picard_DownsampleSam_2.7.1.0,555,0.933333,2.402102,3.719574,6.32,8.671667,18.52,33.857633
devteam_cuffcompare_cuffcompare_0.0.6,551,0.5,0.778494,0.99172,1.733333,2.3,5.075,7.723333
bgruening_salmon_salmon_0.7.2,546,8.416667,24.739988,43.816086,53.875,74.841667,173.148333,462.571833
iuc_macs2_macs2_bdgbroadcall_2.1.0.20151222.0,545,1.766667,2.13,1.77679,4.21,5.366667,8.185333,12.972933
miller-lab_genome_diversity_gd_prepare_population_structure_1.2.0,544,0.3,0.906587,2.11485,2.016667,3.106667,8.775667,23.714433
devteam_cd_hit_dup_cd_hit_dup_0.0.1,541,0.1,7.84313,57.523298,4.716667,17.783333,184.953333,775.795
iuc_bedtools_bedtools_multiintersectbed_2.24.0,537,0.166667,0.640503,1.743835,1.383333,3.323333,7.083333,19.951733
GeneBed_Maf_Fasta2,534,3.116667,117.35465,263.580177,405.89,555.526667,1342.097167,1947.7332
devteam_vcfhethom_vcfhethom_1.0.0_rc1.0,532,0.116667,0.54953,2.072164,0.948333,2.363333,4.869833,28.35105
iuc_bedtools_bedtools_slopbed_2.26.0.0,525,0.083333,0.238984,0.616724,0.216667,1.2,3.245333,5.749667
devteam_samtools_reheader_samtools_reheader_2.0.1,523,0.15,0.206437,0.279525,0.296667,0.483333,1.429667,3.024433
bgruening_text_processing_tp_multijoin_tool_1.1.1,518,0.1,0.247426,0.693718,0.35,0.583333,3.092667,8.518167
devteam_emboss_5_EMBOSS: newcpgreport57_5.0.0,518,0.283333,1.233784,9.090446,1.243333,2.488333,16.298167,118.047717
devteam_kraken_translate_kraken-translate_1.2.1,514,0.7,0.80989,0.702143,1.383333,1.6125,4.394333,6.2082
devteam_picard_picard_FastqToSam_1.126.0,513,0.2,0.717024,1.148504,2.016667,2.853333,5.563333,9.247067
devteam_picard_picard_FixMateInformation_1.136.0,513,24.516667,58.487329,76.222488,155.873333,190.74,367.63,456.037867
miller-lab_genome_diversity_gd_average_fst_1.3.0,507,0.266667,0.698554,1.396828,1.733333,2.578333,8.286333,12.838367
devteam_emboss_5_EMBOSS: newcpgseek58_5.0.0,504,0.133333,0.26832,0.517674,0.516667,1.0,1.799,5.9329
devteam_picard_picard_MarkDuplicatesWithMateCigar_2.7.1.0,501,1.2,5.493812,15.196747,12.416667,22.683333,71.566667,159.675
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.3.5.0,497,6.35,17.504762,37.584088,42.786667,57.83,276.658667,301.039733
iuc_bedtools_bedtools_bedtobam_2.26.0.0,493,0.266667,1.277079,2.755275,2.766667,4.996667,14.69,28.5404
devteam_vcffixup_vcffixup_0.0.3,486,0.116667,2.785185,16.03297,1.541667,3.8625,73.349167,192.225417
devteam_pileup_interval_pileup_interval_1.0.2,483,0.183333,1.888371,6.056889,3.78,8.71,32.837333,56.572867
devteam_picard_picard_CollectRnaSeqMetrics_1.136.0,473,3.466667,4.750106,4.101503,10.396667,13.846667,18.575333,24.4732
iuc_bedtools_bedtools_windowbed_2.22.0,471,0.083333,0.259979,0.756023,0.483333,0.758333,3.926667,8.3385
CONVERTER_maf_to_interval_0,468,0.116667,0.717165,3.092815,1.021667,2.405833,12.382333,37.866767
nick_duplex_duplex_0.3,468,0.208333,2.391916,6.235297,6.755,16.2075,28.95,47.569683
devteam_vcfcombine_vcfcombine_0.0.4,467,0.1,0.649964,2.0268,1.576667,2.55,10.243,22.326667
devteam_emboss_5_EMBOSS: pepwindow73_5.0.0,466,0.066667,0.146888,0.314566,0.216667,0.4375,1.6475,3.194
bgruening_deeptools_plot_coverage_deeptools_plot_coverage_2.3.6.0,451,1.45,19.416851,86.305994,33.316667,76.033333,254.366667,1064.4425
devteam_freebayes_wrapper_freebayes_wrapper_0.5.0,450,0.466667,18.033,52.413427,71.771667,91.5125,157.873667,586.12885
devteam_tophat_fusion_post_tophat_fusion_post_0.1,447,0.083333,0.465846,1.365005,1.206667,2.061667,4.181333,16.669367
bgruening_text_processing_tp_sorted_uniq_1.1.0,447,0.083333,0.151305,0.404503,0.2,0.323333,1.586,4.8605
iuc_mothur_count_seqs_mothur_count_seqs_1.36.1.0,447,0.1,0.247465,0.827455,0.233333,0.633333,3.351333,9.189833
iuc_bedtools_bedtools_fisher_2.24.0,446,0.083333,0.19488,0.36991,0.341667,0.679167,2.030833,3.446167
iuc_bedtools_bedtools_subtractbed_2.22.0,445,0.1,12.891835,127.12529,1.11,2.526667,340.14,1677.7098
devteam_vcfhethom_vcfhethom_0.0.3,439,0.1,2.466135,20.025911,0.95,2.703333,37.530667,226.756533
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.3.6.0,438,5.341667,20.950228,81.979391,29.1,55.115833,428.4015,815.312333
devteam_bamtools_split_bamSplit_0.0.2,437,0.583333,4.115942,7.855138,11.57,24.75,35.414,50.011267
tyty_structurefold_predict_pipeline_1.0,433,0.3,1.904349,5.376703,4.98,8.466667,32.123333,41.305733
devteam_emboss_5_EMBOSS: union105_5.0.0,430,0.116667,0.415,0.474207,0.916667,1.033333,2.34,3.5284
iuc_bedtools_bedtools_multiintersectbed_2.26.0.0,429,0.1,0.190987,0.429186,0.216667,0.416667,2.434667,4.829933
devteam_fastq_paired_end_interlacer_fastq_paired_end_interlacer_1.2.0,428,0.65,8.831036,24.27114,22.84,29.195833,139.651667,207.94295
iuc_sra_tools_fastq_dump_1.3.0,423,6.65,24.440938,83.692813,54.04,82.036667,192.915667,1128.851933
iuc_bedtools_bedtools_jaccard_2.26.0.0,422,0.066667,0.108215,0.232718,0.116667,0.215833,1.065833,2.7465
jjohnson_mothur_toolsuite_mothur_merge_files_1.20.0,421,0.083333,0.176524,0.538705,0.15,0.366667,2.37,6.334
devteam_picard_picard_ReorderSam_1.136.0,410,2.841667,9.391179,14.871993,28.6,38.3825,64.376667,105.50245
anton_vcffixup_vcffixup_0.0.2,409,0.083333,4.113447,70.423969,0.883333,2.136667,15.387333,852.799333
devteam_picard_PicardHsMetrics_1.56.0,409,2.283333,3.029258,3.814593,8.09,10.483333,17.209333,20.883867
devteam_picard_picard_NormalizeFasta_2.7.1.0,405,0.2,0.770082,2.522994,2.06,3.273333,4.332667,33.010733
bgruening_diamond_bg_diamond_0.8.24,404,0.466667,14.61316,72.262116,13.38,39.3975,333.625,816.707317
CONVERTER_bam_to_coodinate_sorted_bam,403,0.15,7.675393,27.79918,16.376667,30.353333,121.195333,260.117533
iuc_snpeff_snpEff_databases_4.3k.0,403,0.25,0.269479,0.14347,0.366667,0.415,0.583333,1.8712
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.2.3.0,400,12.5,14.6175,27.647936,21.801667,36.141667,77.476667,315.272083
devteam_picard_picard_DownsampleSam_1.136.0,398,2.158333,4.31809,7.535738,9.685,16.105,30.425333,73.82725
devteam_picard_rgEstLibComp_1.56.0,392,0.475,2.486607,22.349765,1.748333,3.2675,26.401167,286.430317
iuc_bedtools_bedtools_jaccard_2.24.0,389,0.083333,0.160454,0.277039,0.286667,0.62,1.354,2.306733
devteam_picard_picard_DownsampleSam_1.126.0,383,0.166667,4.39691,16.661386,10.383333,22.636667,59.500667,200.495833
gff_filter_by_attribute,383,0.2,0.649739,1.290458,1.746667,2.365,8.432333,10.3002
solid2fastq,383,27.066667,42.795648,73.775199,79.026667,122.431667,254.539,862.271833
nick_duplex_make_families_0.3,380,0.25,2.884868,9.874268,5.981667,13.268333,47.3735,104.3209
devteam_emboss_5_EMBOSS: sixpack90_5.0.0,378,0.066667,0.19709,0.495772,0.283333,0.7525,2.951,4.080883
iuc_gemini_load_gemini_load_0.18.1.0,372,2.483333,32.303763,126.584004,44.611667,196.39,607.5725,1340.79715
iuc_mothur_merge_files_mothur_merge_files_1.36.1.0,371,0.1,0.121968,0.128746,0.166667,0.25,0.616667,1.4645
iuc_snpeff_snpEff_4.1.0,368,0.916667,1.319022,5.180417,2.088333,2.491667,5.4325,65.05205
iuc_bedtools_bedtools_spacingbed_2.26.0.0,368,0.066667,0.102899,0.45066,0.083333,0.1,0.282833,5.660017
devteam_emboss_5_EMBOSS: shuffleseq87_5.0.0,365,0.083333,1.058904,15.02401,0.3,0.55,5.114,190.176867
bgruening_text_processing_tp_sort_rows_1.0.0,364,0.083333,0.209661,0.479715,0.333333,0.595,2.953667,4.569433
miller-lab_genome_diversity_gd_pca_1.0.0,362,0.183333,0.501427,0.791793,1.65,2.165833,3.3585,6.3125
devteam_emboss_5_EMBOSS: cpgplot15_5.0.0,362,1.575,22.245902,143.652845,4.931667,10.875833,1120.712333,1129.345283
devteam_kraken_translate_kraken-translate_1.2.3,358,0.533333,0.634637,0.423888,1.071667,1.383333,1.9,3.5169
bgruening_deeptools_compute_matrix_deeptools_compute_matrix_2.3.5.0,357,0.816667,29.927824,179.68098,8.42,22.96,1192.08,1341.359933
devteam_pileup_interval_pileup_interval_1.0.0,355,0.15,3.180188,14.168619,5.053333,11.8,47.925333,162.098033
devteam_emboss_5_EMBOSS: primersearch81_5.0.0,353,0.2,1.16577,9.714937,1.066667,2.423333,11.582,121.042667
iuc_macs2_macs2_bdgdiff_2.1.0.20151222.0,353,7.966667,9.451558,7.643357,19.863333,24.983333,30.336,40.7664
bgruening_text_processing_tp_unfold_column_tool_1.0.0,352,0.1,0.249763,0.551611,0.45,0.955833,3.1025,4.717433
devteam_variant_eval_gatk_variant_eval_0.0.8,350,0.7,1.141095,1.494917,2.185,2.9125,5.990333,15.50445
MAF_To_BED1,349,0.183333,0.641882,1.714752,1.423333,2.423333,10.604,14.61
devteam_kraken_report_kraken-mpa-report_1.2.3,349,1.366667,2.426218,2.36049,6.036667,6.86,10.068,11.489667
devteam_vcfbreakcreatemulti_vcfbreakcreatemulti_1.0.0_rc1.0,347,0.083333,1.70072,23.279069,0.506667,1.595,4.315667,301.2451
bgruening_deeptools_plot_enrichment_deeptools_plot_enrichment_2.5.0.0,346,9.416667,38.518979,134.015087,56.641667,121.579167,830.649167,1269.126583
devteam_picard_picard_NormalizeFasta_1.136.0,345,0.233333,1.120242,5.853013,2.506667,3.686667,10.426667,73.921733
iuc_bedtools_bedtools_slopbed_2.22.0,337,0.166667,0.678437,1.260673,2.12,2.99,5.153333,11.250667
devteam_vcfcheck_vcfcheck_1.0.0_rc1.0,336,0.133333,3.934077,18.924475,3.991667,17.954167,65.775833,211.694417
iuc_bedtools_bedtools_annotatebed_2.24.1,334,0.133333,0.594661,1.506229,1.4,2.305833,7.377167,15.367633
iuc_bedtools_bedtools_closestbed_2.24.0,334,0.15,0.331138,0.698148,0.495,1.156667,4.022833,6.233767
iuc_bedtools_bedtools_bedtobam_2.24.0,333,0.183333,1.595445,3.287088,4.746667,6.58,16.752667,26.253067
devteam_hgv_fundo_hgv_funDo_1.0.0,330,0.066667,0.188586,0.652689,0.166667,0.401667,3.198167,7.25095
iuc_bedtools_bedtools_multicovtbed_2.24.0,328,1.216667,33.415091,110.061516,34.073333,322.659167,443.246667,890.30945
iuc_bedtools_bedtools_bamtobed_2.27.0.0,327,0.8,2.407696,3.697744,6.66,10.498333,16.524,17.884433
iuc_snpeff_snpEff_databases_4.1.0,327,0.2,0.291998,0.53475,0.473333,0.633333,2.281667,6.319633
bgruening_deeptools_plot_coverage_deeptools_plot_coverage_2.2.3.0,322,2.625,21.831573,61.896555,60.606667,108.2275,381.0425,455.035983
devteam_vcfgenotypes_vcfgenotypes_1.0.0_rc1.0,320,0.116667,4.106979,39.751414,1.346667,3.234167,37.860333,508.48235
maf_stats1,320,2.816667,60.500313,117.619912,196.113333,245.553333,516.9195,871.488167
devteam_picard_picard_CollectRnaSeqMetrics_2.7.1.1,320,2.008333,3.746146,5.60128,7.253333,11.024167,29.398167,31.896833
devteam_emboss_5_EMBOSS: etandem33_5.0.0,318,0.233333,6.472222,88.303736,0.8,3.115,14.255333,1161.27305
iuc_snpeff_snpEff_databases_4.0.0,318,0.433333,1.041614,2.58707,1.798333,3.1275,13.412,27.107483
devteam_cuffmerge_cuffmerge_0.0.5,318,0.3,2.359172,19.1246,2.865,4.3025,8.022167,247.049717
miller-lab_genome_diversity_gd_population_structure_1.0.0,314,0.741667,5.601433,18.165046,13.123333,26.656667,117.678333,155.4707
devteam_vcf2pgsnp_vcf2pgSnp_1.0.0,313,0.083333,0.366294,1.142909,0.39,1.383333,6.002667,10.6064
devteam_picard_picard_FastqToSam_1.56.0,309,0.233333,2.057389,6.284002,3.75,6.626667,36.614,51.217467
iuc_bedtools_bedtools_groupbybed_2.26.0.0,308,0.083333,0.136905,0.318062,0.166667,0.216667,0.448833,3.856433
iuc_macs2_macs2_bdgbroadcall_2.1.1.20160309.0,304,0.9,1.157182,0.935674,2.383333,2.830833,3.861667,5.736383
iuc_bedtools_bedtools_annotatebed_2.26.0.0,303,0.15,0.598405,1.661401,1.233333,2.396667,7.283,16.280167
miller-lab_genome_diversity_gd_phylogenetic_tree_1.1.0,302,0.133333,0.52511,1.329919,1.29,1.665833,4.429667,15.215983
iuc_unicycler_unicycler_0.4.1.1,300,43.091667,141.649389,307.319571,314.396667,602.5275,1732.901667,2099.279583
iuc_macs2_macs2_filterdup_2.1.1.20160309.0,299,3.45,4.19359,3.76138,9.496667,11.525,18.040333,21.725633
bgruening_deeptools_compute_gc_bias_deeptools_compute_gc_bias_2.5.0.0,298,15.858333,28.508613,40.628133,74.438333,130.738333,161.010667,261.020217
iuc_bedtools_bedtools_slopbed_2.24.0,293,0.1,0.540785,1.300022,1.696667,2.843333,4.708,12.3924
devteam_fastq_masker_by_quality_fastq_masker_by_quality_1.1.1,289,0.583333,9.961476,53.281411,4.476667,14.486667,282.245333,479.464533
devteam_emboss_5_EMBOSS: polydot77_5.0.0,286,0.083333,0.14458,0.29816,0.166667,0.379167,1.43,3.12525
guru-ananda_heatmap_heatmap_1_1.0.0,285,0.116667,1.242456,5.555893,0.876667,11.803333,12.926,63.333467
CONVERTER_interval_to_bed6_0,280,0.1,5.186667,13.889442,17.646667,22.789167,59.911833,126.101467
devteam_cuffdiff_cuffdiff_2.2.1.5,279,33.05,131.843489,230.42525,508.11,542.831667,938.423333,1639.261967
bgruening_deeptools_plot_pca_deeptools_plot_pca_2.3.6.0,277,0.433333,1.031949,2.673894,1.84,2.63,8.773333,30.4352
devteam_picard_picard_ReplaceSamHeader_1.56.0,277,0.233333,1.990614,4.571179,5.723333,8.743333,14.454,47.2114
iuc_bedtools_bedtools_unionbedgraph_2.26.0.0,274,0.633333,1.702372,2.775985,5.36,7.291667,13.465833,15.501333
devteam_samtools_split_samtools_split_1.3.1,273,3.833333,21.051587,42.186669,49.71,125.763333,196.941333,283.743867
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.3.5.0,273,0.6,1.394078,2.198159,3.16,4.61,8.367333,20.595733
