fastq_input1,fastq_input11,fastq_input11_filetype,fastq_input12,fastq_input12_filetype,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.fastq_input.fastq_input_selector,parameters.reference_source.index_a,parameters.reference_source.ref_file,parameters.rg.rg_selector,ref_file,ref_file_filetype,runtime
1241962712.0,,none,,none,uncompressed,1215108996.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,349.0
1247134202.0,,none,,none,uncompressed,1224478796.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,338.0
1274757068.0,,none,,none,uncompressed,1263548662.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,350.0
1215973664.0,,none,,none,uncompressed,1186523698.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,333.0
1147462724.0,,none,,none,uncompressed,1348197536.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,13.0
1225284038.0,,none,,none,uncompressed,1194222026.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,337.0
1168152142.0,,none,,none,uncompressed,987570482.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,13.0
1147462724.0,,none,,none,uncompressed,1114593642.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,340.0
881740322.0,,none,,none,uncompressed,872087358.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,252.0
1173369956.0,,none,,none,uncompressed,1148165244.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,337.0
541840910.0,,none,,none,uncompressed,531660556.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,162.0
1168152142.0,,none,,none,uncompressed,1128897906.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,324.0
1386922218.0,,none,,none,uncompressed,1348197536.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,377.0
1052904536.0,,none,,none,uncompressed,1039729688.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,6537756.0,uncompressed,295.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,69.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,93.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,107.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,42.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,18.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,19.0
958620198.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,192931975.0,uncompressed,7197.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,18.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,27.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,19.0
16486071732.0,,none,,none,uncompressed,16609597544.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,56339.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,40.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,38.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,33.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,19.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,96.0
54894426.0,,none,,none,uncompressed,54894426.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,10075.0,uncompressed,21.0
54894426.0,,none,,none,uncompressed,54894426.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,18480.0,uncompressed,21.0
57568892.0,,none,,none,uncompressed,57568892.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,10075.0,uncompressed,22.0
57568892.0,,none,,none,uncompressed,57568892.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,18480.0,uncompressed,17.0
57568892.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,18480.0,uncompressed,11.0
54894426.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,10075.0,uncompressed,12.0
57568892.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,10075.0,uncompressed,10.0
11224202.0,,none,,none,uncompressed,11117450.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,27.0
8667470520.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,2806536594.0,uncompressed,5349.0
8667470520.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,2806536594.0,uncompressed,5976.0
11647344652.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,2806536594.0,uncompressed,5737.0
11647344652.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,2806536594.0,uncompressed,7380.0
8342662.0,,none,,none,uncompressed,7749318.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,10.0
11224202.0,,none,,none,uncompressed,11117450.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,83.0
24144275.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,34.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,3199905909.0,uncompressed,4404.0
10881912.0,,none,,none,uncompressed,11247630.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,30.0
10881912.0,,none,,none,uncompressed,11247630.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5534.0,uncompressed,8.0
10881912.0,,none,,none,uncompressed,11247630.0,uncompressed,,illumina,,,,,,,,paired,,hg19_rCRS_pUC18_phiX174,do_not_set,,none,78.0
23631331.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,5534.0,uncompressed,8.0
48235756.0,,none,,none,uncompressed,48235756.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,24.0
48235756.0,,none,,none,uncompressed,48235756.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,49.0
10881912.0,,none,,none,uncompressed,11247630.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,10.0
28146098.0,,none,,none,uncompressed,28146098.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,37.0
29596499.0,,none,,none,uncompressed,27785799.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,65.0
26214302.0,,none,,none,uncompressed,26193166.0,uncompressed,,illumina,,,,,,,,paired,,mm10,do_not_set,,none,86.0
22238983.0,,none,,none,uncompressed,20746403.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,28.0
23605013.0,,none,,none,uncompressed,22509751.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,16.0
4271409.0,,none,,none,uncompressed,2941393.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,7.0
24521402.0,,none,,none,uncompressed,24500266.0,uncompressed,,illumina,,,,,,,,paired,,mm10,do_not_set,,none,140.0
26983239.0,,none,,none,uncompressed,26983239.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,170.0
68345071.0,,none,,none,uncompressed,68345071.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,81.0
280112857.0,,none,,none,uncompressed,280112857.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,181.0
61666090.0,,none,,none,uncompressed,61666090.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,96.0
131030401.0,,none,,none,uncompressed,131030401.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,128.0
77272157.0,,none,,none,uncompressed,77272157.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,66.0
201274386.0,,none,,none,uncompressed,201274386.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,109.0
155747140.0,,none,,none,uncompressed,155747140.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,387.0
227596022.0,,none,,none,uncompressed,227596022.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,137.0
209647564.0,,none,,none,uncompressed,209647564.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,359.0
108721761.0,,none,,none,uncompressed,108721761.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,142.0
207088097.0,,none,,none,uncompressed,207088097.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,133.0
162527931.0,,none,,none,uncompressed,162527931.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,160.0
48235756.0,,none,,none,uncompressed,48235756.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,76106.0,uncompressed,23.0
141536946.0,,none,,none,uncompressed,141536946.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,93.0
174957435.0,,none,,none,uncompressed,174957435.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,110.0
155760263.0,,none,,none,uncompressed,155760263.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,117.0
208921375.0,,none,,none,uncompressed,208921375.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,112.0
487458580.0,,none,,none,uncompressed,445953166.0,uncompressed,,illumina,,,,,,,,paired,auto,,set_id_auto,4931999.0,uncompressed,181.0
6686270110.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,23723399.0,uncompressed,1495.0
7835907.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,auto,,do_not_set,928.0,uncompressed,6.0
6467092.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,auto,,do_not_set,928.0,uncompressed,10.0
8278674.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,auto,,do_not_set,928.0,uncompressed,6.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,24.0
5241794.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,auto,,do_not_set,928.0,uncompressed,8.0
25390880.0,,none,,none,uncompressed,25389640.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,19.0
32246969.0,,none,,none,uncompressed,32247479.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,21.0
8001548.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,auto,,do_not_set,928.0,uncompressed,6.0
8606418.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,auto,,do_not_set,928.0,uncompressed,5.0
7815919.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,2258374.0,uncompressed,14.0
9482703.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,2258374.0,uncompressed,10.0
379532850.0,,none,,none,uncompressed,388464166.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,139.0
331193254.0,,none,,none,uncompressed,339137322.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,141.0
302505560.0,,none,,none,uncompressed,308600358.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,120.0
231885100.0,,none,,none,uncompressed,239325630.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,90.0
253998586.0,,none,,none,uncompressed,259181150.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,90.0
366491468.0,,none,,none,uncompressed,379132140.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,136.0
105772408.0,,none,,none,uncompressed,79963906.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,38.0
390560498.0,,none,,none,uncompressed,398020742.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,145.0
310751912.0,,none,,none,uncompressed,322701150.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,124.0
338752460.0,,none,,none,uncompressed,327517714.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,135.0
1008440.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,26.0
355081950.0,,none,,none,uncompressed,361500984.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,140.0
367983438.0,,none,,none,uncompressed,367254454.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,140.0
293678778.0,,none,,none,uncompressed,302528700.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,117.0
246059818.0,,none,,none,uncompressed,239964192.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5089285.0,uncompressed,76.0
432825031.0,,none,,none,uncompressed,398882267.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5395209.0,uncompressed,132.0
42920831.0,,none,,none,uncompressed,42695045.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,21.0
48235756.0,,none,,none,uncompressed,48235756.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5534.0,uncompressed,20.0
57370158.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,6012.0,uncompressed,25.0
4424830.0,,none,,none,uncompressed,4273570.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,9.0
4424830.0,,none,,none,uncompressed,4273570.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,28819.0,uncompressed,8.0
48235756.0,,none,,none,uncompressed,48235756.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,65970.0,uncompressed,22.0
23631331.0,,none,,none,uncompressed,23631331.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,14.0
15622.0,,none,,none,uncompressed,22708.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,7.0
10881912.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,98942.0,uncompressed,9.0
23631331.0,,none,,none,uncompressed,23631331.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5534.0,uncompressed,14.0
10881912.0,,none,,none,uncompressed,11247630.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,9.0
23631331.0,,none,,none,uncompressed,23631331.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,83.0
15622.0,,none,,none,uncompressed,22708.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,98942.0,uncompressed,8.0
10881912.0,,none,,none,uncompressed,11247630.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,33.0
10881912.0,,none,,none,uncompressed,11247630.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5534.0,uncompressed,8.0
8717357.0,,none,,none,uncompressed,9057993.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,28819.0,uncompressed,8.0
7867094.0,,none,,none,uncompressed,8254962.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,44.0
10881912.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg38canon,do_not_set,,none,71.0
11954749531.0,,none,,none,uncompressed,11954749531.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_id_auto,,none,6238.0
114530424.0,,none,,none,uncompressed,114530424.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,118.0
120640558.0,,none,,none,uncompressed,120640558.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,66.0
148785316.0,,none,,none,uncompressed,148785316.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,344.0
67928685.0,,none,,none,uncompressed,67928685.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,87.0
96023619.0,,none,,none,uncompressed,96023619.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,55.0
254900.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,do_not_set,,none,54.0
120316172.0,,none,,none,uncompressed,120316172.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,83.0
176100560.0,,none,,none,uncompressed,176100560.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,171.0
176654863.0,,none,,none,uncompressed,176654863.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,128.0
121624124.0,,none,,none,uncompressed,121624124.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,151.0
42248807.0,,none,,none,uncompressed,42248807.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,89.0
111749631.0,,none,,none,uncompressed,111749631.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,93.0
118890516.0,,none,,none,uncompressed,118890516.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,92.0
37879115.0,,none,,none,uncompressed,37879115.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,51.0
78751787.0,,none,,none,uncompressed,78751787.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,71.0
193317110.0,,none,,none,uncompressed,193317110.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,105.0
22824697.0,,none,,none,uncompressed,22824697.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,29.0
102553873.0,,none,,none,uncompressed,102553873.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,75.0
221134278.0,,none,,none,uncompressed,221134278.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,136.0
282704122.0,,none,,none,compressed,266190589.0,compressed,,illumina,,,,,,,,paired,,mm10,do_not_set,,none,528.0
106626355.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,auto,,do_not_set,11477.0,uncompressed,33.0
238583365.0,,none,,none,uncompressed,238583365.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,115.0
29877215.0,,none,,none,uncompressed,29877215.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,94.0
238742562.0,,none,,none,uncompressed,238742562.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,128.0
195677646.0,,none,,none,uncompressed,195677646.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,107.0
6391058729.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,23723399.0,uncompressed,1443.0
21501671.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
102438833.0,,none,,none,uncompressed,102438833.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,144.0
6898301959.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,23723399.0,uncompressed,1615.0
309317191.0,,none,,none,uncompressed,309317191.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,219.0
17774583.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
27292507.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
1475785.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
5774691464.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,set,23723399.0,uncompressed,1359.0
26487439.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,14.0
12146679.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
13939423.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
5959117.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
14113171.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
8169525.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
15842126.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,13.0
11237969.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,23.0
19295669.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
12303632.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
11683262.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
2121378.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
20307700.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,11.0
19589692.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
17820171.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
16842617.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
1631951.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
7799032.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
15502825.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
20463483.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,12.0
18891539.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
8774565.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
5192050.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
2369924.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,5.0
8318446.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
3856330.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,5.0
6942711.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
8769462.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
5626533.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
8137081.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
18026267.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,11.0
6020499.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
25030273.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
7776316.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
2824448.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
10804480.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
19172204.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
19609124.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
11380091.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
17582403.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
20333295.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
17399065.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
13676432.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
12832892.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,8.0
7099591.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
1338663.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,5.0
17393344.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
171354.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,5.0
15274184.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
17737450.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
12746713.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,10.0
2636340.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,6.0
8366582.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,7.0
22036733.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,15050.0,uncompressed,9.0
