toolid,num_instances,Lasso,Lasso_training_time,LinearRegression,LinearRegression_training_time,MLPRegressor,MLPRegressor_training_time,RandomForestRegressor,RandomForestRegressor_training_time,Ridge,Ridge_training_time,SGDRegressor,SGDRegressor_training_time,SVR,SVR_training_time
miller-lab_genome_diversity_gd_population_structure_1.0.0,314,-0.021698,0.000744,,0.000776,0.140344,0.226222,0.619025,0.170418,0.189785,0.001136,0.147053,0.000841,,
devteam_vcf2pgsnp_vcf2pgSnp_1.0.0,313,-0.000187,0.000653,,0.000729,0.011264,0.059247,0.354467,0.178884,0.23122,0.001183,-0.009862,0.000691,,
devteam_picard_picard_FastqToSam_1.56.0,309,-0.00168,0.000464,,0.000612,0.143199,0.132701,0.812884,0.12892,0.463408,0.000594,0.077766,0.000446,,
iuc_bedtools_bedtools_groupbybed_2.26.0.0,308,-0.008483,0.000961,0.454295,0.0012,-0.113553,0.103407,0.163878,0.271762,0.342311,0.001042,-0.209364,0.001098,,
iuc_macs2_macs2_bdgbroadcall_2.1.1.20160309.0,304,-0.004715,0.000603,,0.000681,0.301744,0.162094,0.910486,0.173839,0.697813,0.000939,0.185063,0.000752,,
iuc_bedtools_bedtools_annotatebed_2.26.0.0,303,-0.09274,0.000728,,0.001774,-0.345315,0.043991,0.433841,0.255678,0.075508,0.001247,-0.116874,0.001012,,
miller-lab_genome_diversity_gd_phylogenetic_tree_1.1.0,302,-0.001621,0.001201,0.658961,0.001672,-0.014087,0.083649,0.776402,0.352459,0.700709,0.001615,0.205117,0.000814,,
iuc_unicycler_unicycler_0.4.1.1,300,-0.009551,0.00052,,0.000942,-0.040831,0.071346,0.785051,0.146439,0.529748,0.000773,0.057126,0.000534,,
iuc_macs2_macs2_filterdup_2.1.1.20160309.0,299,-0.045522,0.001164,,0.001265,0.595704,0.443623,0.917717,0.278742,0.697273,0.001339,0.377168,0.00116,,
bgruening_deeptools_compute_gc_bias_deeptools_compute_gc_bias_2.5.0.0,298,-0.011636,0.000783,0.713249,0.001214,0.386176,0.232467,0.718159,0.210137,0.700501,0.001207,0.40833,0.000765,,
iuc_bedtools_bedtools_slopbed_2.24.0,293,-0.001262,0.000997,,0.001429,0.2477,0.319896,0.448923,0.258522,0.426854,0.001502,0.193286,0.00097,,
devteam_fastq_masker_by_quality_fastq_masker_by_quality_1.1.1,289,-0.020168,0.000438,0.508813,0.000519,0.297526,0.135777,0.974133,0.112128,0.482633,0.000605,0.116164,0.000422,,
devteam_emboss_5_EMBOSS: polydot77_5.0.0,286,-0.007902,0.000766,,0.000763,-1.16155,0.195977,-0.180332,0.181286,0.027515,0.000894,-0.131512,0.000605,,
guru-ananda_heatmap_heatmap_1_1.0.0,285,-0.012201,0.000477,,0.000636,0.206576,0.148866,0.430641,0.140004,0.199851,0.000904,0.056141,0.000695,,
CONVERTER_interval_to_bed6_0,280,-0.002553,0.00044,,0.000497,0.363939,0.167668,0.930526,0.113305,0.460841,0.000569,0.149864,0.000419,,
devteam_cuffdiff_cuffdiff_2.2.1.5,279,-0.018918,0.000826,,0.012989,-0.20883,0.05156,0.953439,0.263307,0.792784,0.00178,0.586566,0.001126,,
bgruening_deeptools_plot_pca_deeptools_plot_pca_2.3.6.0,277,-0.008469,0.001087,0.017392,0.001103,0.005195,0.07504,-0.274088,0.255772,0.024716,0.001136,-0.261052,0.000867,,
devteam_picard_picard_ReplaceSamHeader_1.56.0,277,-0.017407,0.001137,0.595643,0.001067,-0.633049,0.393491,0.757725,0.28682,0.578156,0.001401,0.296494,0.000935,,
iuc_bedtools_bedtools_unionbedgraph_2.26.0.0,274,-0.010949,0.003834,,0.021114,-0.297931,0.059225,0.93177,0.466448,0.808362,0.002933,0.564416,0.003512,,
bgruening_deeptools_plot_heatmap_deeptools_plot_heatmap_2.3.5.0,273,-0.000934,0.001456,,0.003467,-0.406811,0.076343,0.031417,0.385282,0.137296,0.001863,0.076535,0.001454,,
devteam_samtools_split_samtools_split_1.3.1,273,-0.030886,0.001247,,0.001005,0.438821,0.368101,0.988324,0.255019,0.484368,0.001757,-0.098622,0.000899,,
devteam_emboss_5_EMBOSS: splitter92_5.0.0,272,-0.007163,0.001057,-2.434062,0.0012,0.069234,0.139452,0.701825,0.259071,0.088714,0.001199,0.05982,0.000888,,
devteam_picard_picard_EstimateLibraryComplexity_1.136.0,271,-0.000607,0.000793,0.582003,0.000661,0.156468,0.156941,0.715218,0.225303,0.580508,0.001527,0.067841,0.000898,,
devteam_picard_picard_FastqToSam_1.136.0,270,-0.007386,0.00125,,0.002332,-0.018888,0.096464,0.760985,0.337495,0.402291,0.001379,-0.015653,0.001126,,
iuc_sra_tools_fastq_dump_2.6.2,270,-0.03456,0.000998,0.031699,0.001207,-0.061109,0.143545,0.035732,0.233314,0.021589,0.001426,-0.082926,0.000955,,
nick_duplex_align_families_0.3,269,-0.02033,0.000665,0.027109,0.000692,0.149306,0.256023,0.744562,0.166993,0.237449,0.000924,-0.179662,0.001296,,
devteam_emboss_5_EMBOSS: pepinfo69_5.0.0,267,-0.001626,0.000597,,0.000702,-0.022901,0.070422,-0.021713,0.155544,0.000262,0.0008,-0.010235,0.000703,,
iuc_macs2_macs2_bdgdiff_2.1.1.20160309.0,266,-0.023108,0.000595,0.671505,0.000692,0.069359,0.250894,0.945269,0.188847,0.697146,0.001208,0.517238,0.000686,,
devteam_vcfcheck_vcfcheck_0.0.3,265,-0.016086,0.000416,0.087188,0.000513,-0.002789,0.035527,0.096486,0.23242,0.075064,0.000542,-0.014873,0.000401,,
MAF_filter,263,-0.003954,0.000387,-0.132438,0.000426,-0.462053,0.150473,0.846621,0.101113,0.525859,0.000507,0.205883,0.000364,,
devteam_freebayes_bamleftalign_1.1.0.46-0,261,-0.00473,0.000732,0.44289,0.000805,0.163355,0.215485,0.987238,0.168897,0.417222,0.001026,-0.122205,0.001382,,
devteam_emboss_5_EMBOSS: equicktandem31_5.0.0,259,-0.005172,0.000464,-4.602478,0.000582,0.037238,0.115898,-0.138919,0.122856,0.02775,0.000591,-0.015174,0.000582,,
iuc_macs2_macs2_bdgcmp_2.1.1.20160309.0,259,-0.033072,0.000992,0.666418,0.001083,0.569285,0.336768,0.835347,0.283605,0.662397,0.001221,0.129635,0.00107,,
iuc_bedtools_bedtools_multiintersectbed_2.22.0,256,-0.004817,0.002083,,0.022708,-0.372101,0.041304,0.117224,0.537563,-0.083802,0.003484,0.009782,0.002512,,
devteam_emboss_5_EMBOSS: seqret84_5.0.0,256,-0.052189,0.000638,,0.001103,0.116145,0.277368,0.307841,0.181763,0.112388,0.000962,0.0925,0.000943,,
bgruening_text_processing_tp_uniq_tool_1.1.0,253,-0.011177,0.00054,-2.233089,0.00139,-0.342645,0.0873,0.273573,0.245797,0.068977,0.00141,-0.126721,0.000487,,
flymine,250,-0.002386,0.001116,,0.002341,-0.2325,0.068381,0.04158,0.236413,0.057161,0.001445,-0.033257,0.001065,,
devteam_picard_picard_ValidateSamFile_1.126.0,249,-0.026804,0.001123,,0.001353,0.02517,0.070606,-0.053105,0.272226,0.086783,0.001366,0.024492,0.001065,,
vcf_to_maf_customtrack1,246,-0.014167,0.000635,,0.002111,0.213688,0.086123,0.843809,0.13199,0.419577,0.000908,0.203932,0.001102,,
gregory-minevich_cloudmap_in_silico_complementation_in_silico_complementation_1.0.0,242,-0.000545,0.001044,,0.013972,-0.137081,0.099244,0.495559,0.352292,0.059538,0.002236,-0.000677,0.001505,,
iuc_mothur_filter_seqs_mothur_filter_seqs_1.36.1.0,241,-0.002578,0.001379,0.430512,0.001202,0.299991,0.369601,0.992216,0.247936,0.428153,0.001533,-0.013251,0.001155,,
devteam_emboss_5_EMBOSS: fuzztran39_5.0.0,237,-0.019038,0.001101,0.682193,0.001025,0.694111,0.377552,0.80349,0.216659,0.740199,0.001339,0.448238,0.000969,,
devteam_emboss_5_EMBOSS: matcher52_5.0.0,236,-0.019691,0.000661,,0.000843,-0.08337,0.0684,0.410802,0.166344,0.125385,0.000957,-0.142695,0.000669,,
iuc_mothur_pre_cluster_mothur_pre_cluster_1.36.1.0,236,-0.030008,0.000606,0.156537,0.00068,0.367848,0.235216,0.704252,0.16538,0.36781,0.00106,-0.059014,0.00066,,
tyty_structurefold_react_cal_pipeline_1.0,235,-0.020078,0.000606,,0.00086,0.684038,0.246262,0.704321,0.178838,0.631949,0.000861,0.231243,0.000655,,
miller-lab_genome_diversity_gd_raxml_1.0.0,234,-0.010329,0.00098,0.047847,0.001049,-0.034012,0.233501,0.471661,0.24753,0.055741,0.001202,-0.082241,0.000837,,
devteam_weightedaverage_wtavg_1.0.1,233,-0.016276,0.000403,,0.000485,0.570258,0.152801,0.847249,0.102047,0.597143,0.000522,0.331118,0.000377,,
iuc_bedtools_bedtools_map_2.24.1,233,-0.033727,0.000623,,0.000851,-0.059972,0.063464,0.272941,0.169574,0.143779,0.000851,0.016767,0.000684,,
iuc_pe_histogram_pe_histogram_1.0.1,233,-0.064138,0.000931,0.54039,0.000947,0.326697,0.231846,0.827139,0.20648,0.52914,0.001179,0.044369,0.000824,,
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.2.2.0,232,-0.028341,0.001093,0.399327,0.001322,0.572865,0.312689,0.821889,0.296642,0.717413,0.001372,0.525404,0.000916,,
devteam_picard_picard_CollectGcBiasMetrics_1.126.0,230,-0.016561,0.001564,,0.001284,0.711851,0.546655,0.664088,0.515827,0.694543,0.004316,0.603743,0.001692,,
devteam_picard_picard_FixMateInformation_2.7.1.0,227,-0.040639,0.001187,0.610073,0.001299,0.559848,0.399159,0.981854,0.274865,0.626136,0.002444,0.204087,0.000927,,
iuc_bedtools_bedtools_bedtobam_2.22.0,227,-0.011128,0.00043,0.216967,0.000533,0.386795,0.16551,0.812352,0.110184,0.485473,0.000559,0.161427,0.00041,,
aaronquinlan_bedtools_bedtools_mergebedgraph_0.1.0,221,-0.014326,0.001392,,0.007658,0.036702,0.125898,0.907303,0.25096,0.616526,0.002613,0.100043,0.001363,,
iuc_snpeff_snpEff_download_4.1.0,219,-0.018088,0.000558,-0.019679,0.000666,-0.0306,0.150478,-0.02014,0.131322,-0.021454,0.000801,-0.086437,0.000568,,
iuc_macs2_macs2_filterdup_2.1.0.20140616.0,218,-0.015681,0.001,,0.001302,0.530503,0.409073,0.74364,0.257735,0.628113,0.001268,0.466491,0.000874,,
devteam_variant_annotator_gatk_variant_annotator_0.0.5,217,-0.035425,0.000543,-0.899223,0.002188,0.13235,0.096932,0.846758,0.1518,0.787631,0.000907,0.478362,0.000582,,
devteam_dgidb_annotator_dgidb_annotate_0.1,217,-0.007773,0.000461,-0.013908,0.000589,-0.044422,0.078047,0.038896,0.124995,0.042302,0.000587,-0.0519,0.000422,,
devteam_picard_picard_ReorderSam_2.7.1.0,217,-0.00827,0.001258,-0.157861,0.001217,0.18715,0.290185,0.91946,0.291731,0.478732,0.001269,0.068153,0.000975,,
iuc_mothur_heatmap_sim_mothur_heatmap_sim_1.36.1.0,214,-0.051045,0.000962,,0.001057,-0.143802,0.083242,0.19319,0.225172,-0.044347,0.001189,-0.356849,0.000834,,
CONVERTER_fastqbz2_to_fastq,214,-0.030479,0.000901,0.128234,0.000996,0.194429,0.327067,0.77218,0.237248,0.218992,0.001193,-0.062826,0.000836,,
devteam_emboss_5_EMBOSS: antigenic1_5.0.0,213,-0.001953,0.00058,,0.000644,-0.024185,0.114581,0.238766,0.155055,-0.062075,0.00103,-0.039928,0.000637,,
devteam_samtools_reheader_samtools_reheader_2.0,212,-0.01617,0.000422,0.608393,0.000459,0.522836,0.154907,0.859801,0.112657,0.602357,0.000736,0.107712,0.000444,,
devteam_vcfcommonsamples_vcfcommonsamples_1.0.0_rc1.0,211,-0.003773,0.0009,0.051596,0.000947,0.272268,0.287984,0.809774,0.241976,0.251315,0.001337,-0.087559,0.000783,,
CONVERTER_fastqilluminagz_to_fastqillumina,210,-0.041404,0.000929,0.338575,0.001169,0.179039,0.357133,0.813631,0.254852,0.305697,0.001173,-0.148996,0.000919,,
iuc_vegan_rarefaction_vegan_rarefaction_0.0.3,210,-0.014052,0.000624,,0.00074,-1.489578,0.235612,0.545835,0.160825,0.211045,0.000903,0.143303,0.000651,,
devteam_cuffdiff_cuffdiff_0.0.6,207,-0.008606,0.001495,,0.01173,-0.221654,0.108444,0.773471,0.390638,0.644179,0.003125,0.258797,0.002098,,
iuc_bedtools_bedtools_annotatebed_2.22.0,206,-0.034551,0.000499,,0.001581,-0.279598,0.017619,0.511288,0.145759,0.122833,0.000873,-0.097725,0.000546,,
devteam_vcfannotategenotypes_vcfannotategenotypes_0.0.3,204,-0.082801,0.000911,,0.00099,0.040167,0.221355,0.677944,0.238545,0.125902,0.001242,-0.129452,0.000822,,
iuc_mothur_chimera_uchime_mothur_chimera_uchime_1.36.1.0,203,-0.003357,0.000816,,0.001425,0.208389,0.319203,0.873431,0.256026,0.233338,0.001599,0.044172,0.000903,,
maf_limit_size1,202,-0.062128,0.000606,,0.000621,0.393282,0.207717,0.546062,0.144982,0.451491,0.000722,0.072831,0.00074,,
iuc_stringtie_stringtie_merge_0.1.0,200,-0.001521,0.001356,,0.011435,-0.347898,0.052739,0.422005,0.513047,0.428397,0.002924,0.328204,0.001658,,
bgruening_diamond_bg_diamond_makedb_0.8.24,198,-0.000669,0.000911,0.471176,0.001004,0.063954,0.115732,0.770032,0.232669,0.358279,0.001176,0.003664,0.000794,,
devteam_sam_pileup_sam_pileup_1.1.1,197,-0.026042,0.001024,-0.06517,0.001251,0.543664,0.37247,0.698163,0.263867,0.585258,0.001425,0.381864,0.000895,,
jjohnson_mothur_toolsuite_mothur_summary_seqs_1.20.0,197,-0.008348,0.00066,,0.000902,0.051258,0.17804,0.440768,0.161294,0.142089,0.000811,-0.068629,0.000654,,
Condense characters1,195,-0.010803,0.000956,0.267002,0.001407,0.072291,0.268492,0.410413,0.257232,0.230927,0.001278,-0.017521,0.000846,,
anton_vcfhethom_vcfhethom_0.0.2,195,-0.036539,0.000624,-0.019649,0.000774,0.087787,0.240097,0.594328,0.163382,0.215212,0.000934,0.000455,0.000593,,
bgruening_diamond_bg_diamond_makedb_0.6.13,194,-0.003456,0.001029,0.246723,0.001017,0.089459,0.260816,0.903694,0.229095,0.211927,0.001223,0.007926,0.000839,,
iuc_macs2_macs2_bdgcmp_2.1.0.20140616.0,193,-0.111582,0.000937,,0.001081,0.664007,0.369518,0.84586,0.194846,0.754926,0.00139,-0.037273,0.000855,,
devteam_vcfgeno2haplo_vcfgeno2haplo_1.0.0_rc1.0,192,-0.023455,0.001146,,0.001078,-0.01295,0.170451,0.734102,0.24512,0.009676,0.001124,-0.050107,0.000697,,
iuc_bedtools_bedtools_multicovtbed_2.22.0,191,-0.008767,0.001168,0.727722,0.002358,0.698457,0.574464,0.914308,0.341723,0.771384,0.002271,0.614346,0.001031,,
MAF_Limit_To_Species1,189,-0.01526,0.001113,0.429617,0.000975,0.216897,0.301629,0.803289,0.242682,0.416793,0.001327,-0.097518,0.000799,,
devteam_picard_picard_CollectGcBiasMetrics_1.136.0,187,-0.003377,0.000739,0.68957,0.001289,0.663037,0.313146,0.840828,0.229804,0.674121,0.001235,0.389923,0.00086,,
iuc_snpeff_snpEff_download_4.0.0,186,-0.074131,0.000659,-0.074131,0.000551,-0.292648,0.173505,-0.073888,0.133145,-0.074131,0.000671,-0.668249,0.000661,,
bgruening_deeptools_compute_gc_bias_deeptools_compute_gc_bias_2.2.3.0,185,-0.028252,0.001301,,0.001851,-0.134773,0.11386,0.372709,0.27439,0.199323,0.001249,-0.007873,0.000974,,
anton_vcfselectsamples_vcfselectsamples_0.0.2,184,-0.095311,0.001071,0.521209,0.001157,0.371756,0.279832,0.962851,0.229439,0.51709,0.001174,0.059022,0.000885,,
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.2.3.0,183,-0.060106,0.001022,-4.74316,0.003161,-0.277572,0.085643,0.426128,0.331049,0.16863,0.00176,0.0856,0.001022,,
devteam_emboss_5_EMBOSS: chips10_5.0.0,182,-0.012008,0.000602,-0.014956,0.000645,-0.001409,0.060636,-0.554605,0.152615,0.014524,0.000992,-0.047482,0.000847,,
bgruening_diamond_bg_diamond_0.1.6.0,182,-0.018195,0.000978,,0.00183,-0.259995,0.051198,-0.165302,0.280822,0.032149,0.001387,-0.115114,0.000969,,
CONVERTER_ref_to_seq_taxomony,182,-0.012732,0.000904,,0.000953,0.03622,0.09871,-0.229652,0.21049,0.154386,0.001144,-0.184162,0.000799,,
wormbase,180,-0.025831,0.000652,-0.028774,0.000652,-0.025761,0.163364,-0.025842,0.139716,-0.020817,0.000893,-0.116758,0.000873,,
iuc_bedtools_bedtools_reldistbed_2.24.0,179,-0.014312,0.000431,-4.877789,0.000547,0.002207,0.071797,-0.043692,0.11898,0.021614,0.000535,-0.005821,0.000369,,
devteam_emboss_5_EMBOSS: palindrome65_5.0.0,177,-0.014107,0.000608,-3.100877,0.000745,0.172722,0.203428,0.754924,0.168655,0.339616,0.000853,-0.022124,0.000861,,
devteam_variant_recalibrator_gatk_variant_recalibrator_0.0.4,176,-0.001182,0.000457,,0.001146,-0.356498,0.032349,0.888203,0.125511,0.837779,0.000772,0.732372,0.000449,,
iuc_flash_flash_1.2.11.1,174,-0.036766,0.000445,-0.660706,0.000566,0.512816,0.094435,0.964235,0.110646,0.605838,0.000608,0.322812,0.000401,,
devteam_picard_picard_QualityScoreDistribution_1.136.0,174,-0.018305,0.000539,0.509964,0.000599,0.226706,0.125343,0.740946,0.145521,0.583546,0.000736,0.126649,0.000517,,
devteam_picard_picard_FixMateInformation_1.126.0,174,-0.021569,0.000936,0.684482,0.001228,0.621609,0.320068,0.955101,0.25446,0.709176,0.001218,0.16931,0.000809,,
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.3.5.0,173,-0.036719,0.00065,-0.190566,0.001336,-0.462873,0.023088,0.033026,0.163545,0.024489,0.001046,-0.015941,0.000482,,
iuc_meme_fimo_meme_fimo_4.11.0.3,173,-0.009802,0.001228,0.37914,0.002224,0.265233,0.301147,0.638424,0.342235,0.357558,0.001476,0.092387,0.001309,,
iuc_gemini_de_novo_gemini_de_novo_0.18.1.0,171,-0.034744,0.00096,-0.194658,0.001242,-0.240753,0.110099,-0.336022,0.242943,-0.126508,0.001189,-0.130732,0.00091,,
devteam_filter_transcripts_via_tracking_filter_combined_via_tracking_0.1,171,-0.014498,0.000423,0.246263,0.00048,0.144798,0.069026,0.229081,0.102523,0.246109,0.000536,0.13728,0.000372,,
iuc_mothur_classify_seqs_mothur_classify_seqs_1.36.1.0,170,-0.04033,0.000933,0.475648,0.001153,0.224813,0.180277,0.743721,0.248427,0.463533,0.001253,0.234606,0.00082,,
CONVERTER_maf_to_fasta_0,170,-0.004974,0.000393,0.043308,0.000435,0.170746,0.118955,0.359318,0.095665,0.224128,0.000517,-0.028374,0.000367,,
devteam_emboss_5_EMBOSS: dotpath25_5.0.0,169,-0.015272,0.000956,,0.001027,0.001333,0.076398,0.107215,0.240922,0.159249,0.002433,-0.068839,0.000863,,
iuc_bedtools_bedtools_makewindowsbed_2.26.0.0,168,-0.008368,0.001131,,0.001414,0.155238,0.334747,0.777086,0.281897,0.16996,0.001571,0.077765,0.000919,,
nick_dunovo_make_families_0.7,168,-0.079505,0.000462,0.465056,0.000552,0.294084,0.086214,0.865047,0.119017,0.493329,0.000612,0.109605,0.000439,,
hgv_ldtools,167,-0.018196,0.000589,-3.153522,0.000777,-0.149693,0.08972,-0.163407,0.156236,0.016791,0.000911,-0.149121,0.000614,,
iuc_bedtools_bedtools_groupbybed_2.22.0,166,-0.073335,0.001228,0.194879,0.001371,-0.00191,0.156307,0.170732,0.253346,0.218052,0.001831,-0.312053,0.001064,,
devteam_variant_apply_recalibration_gatk_variant_apply_recalibration_0.0.4,164,-0.000781,0.00171,0.039373,0.003334,-2.036412,0.090291,0.151047,0.395228,0.105791,0.001559,-0.834545,0.001056,,
iuc_mothur_remove_seqs_mothur_remove_seqs_1.36.1.0,164,-0.081247,0.000931,-0.110106,0.001033,-0.080208,0.120518,0.024956,0.229931,0.222777,0.001194,-0.147602,0.000794,,
devteam_emboss_5_EMBOSS: garnier40_5.0.0,163,-0.12358,0.000637,-0.835726,0.000782,-0.157915,0.103006,-0.173287,0.178559,-0.073478,0.000818,-0.270989,0.000736,,
iuc_hisat2_hisat2_1.0.0,163,-0.051268,0.000853,,0.004595,-0.289052,0.045056,0.85595,0.214778,0.76807,0.001272,0.369124,0.001089,,
iuc_mothur_rarefaction_single_mothur_rarefaction_single_1.36.1.0,162,-0.040128,0.000832,0.058682,0.000673,0.030343,0.140537,-0.043447,0.287139,0.023962,0.000772,-0.000795,0.000529,,
iuc_multiqc_multiqc_1.3.1,162,-0.026032,0.001821,,0.007246,-3.009973,0.026786,0.066946,0.351582,-0.25754,0.002338,0.187426,0.001898,,
devteam_picard_picard_CollectWgsMetrics_1.126.0,162,-0.008381,0.00108,,0.001148,0.438616,0.314544,0.401201,0.256527,0.412884,0.001385,0.096904,0.0008,,
iuc_bedtools_bedtools_genomecoveragebed_2.27.0.0,159,-0.049531,0.000525,0.739818,0.001099,0.461195,0.140577,0.871677,0.13339,0.724391,0.00073,0.124894,0.000594,,
iuc_vsearch_vsearch_search_1.1.3.1,158,-0.007786,0.000428,,0.000855,-0.04421,0.018099,0.808652,0.11473,0.492171,0.000627,-0.027948,0.000398,,
anton_vcfsort_vcfsort_0.0.1,157,-0.014795,0.000391,-1.721124,0.000429,0.124326,0.12455,0.741486,0.132826,0.123572,0.0005,-0.043776,0.000475,,
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.2.2.0,157,-0.001203,0.001266,,0.007506,-0.065091,0.073239,0.422098,0.416213,0.298564,0.002434,0.128824,0.001539,,
devteam_gmaj_gmaj_1_2.0.1,156,-0.01556,0.000969,,0.001186,-0.047183,0.065569,0.106767,0.261391,0.196807,0.001352,-0.022413,0.000716,,
nick_dunovo_dunovo_0.7,156,-0.202647,0.000466,-5.828351,0.000641,0.329397,0.305946,0.86217,0.256497,0.396721,0.001154,0.138436,0.000894,,
iuc_mothur_tree_shared_mothur_tree_shared_1.36.1.0,156,-0.072404,0.001078,,0.001067,-0.195868,0.113333,-0.163173,0.232172,-0.064576,0.002617,-0.179325,0.000868,,
iuc_bam_to_scidx_bam_to_scidx_1.0.0,155,-0.022251,0.000767,0.184837,0.001135,0.177754,0.286278,0.503983,0.216681,0.245053,0.001673,-0.120835,0.00079,,
devteam_kraken_report_kraken-mpa-report_1.2.1,155,-0.022342,0.001392,,0.005113,-2.413647,0.047003,0.290878,0.310123,0.41249,0.002543,0.33875,0.001948,,
devteam_samtools_calmd_samtools_calmd_2.0.1,153,-0.100764,0.000777,-0.568745,0.001394,0.129484,0.207575,0.88819,0.207334,0.397004,0.001541,-0.03857,0.000567,,
iuc_bedtools_bedtools_reldistbed_2.22.0,152,-0.023175,0.001268,0.170059,0.001193,0.061322,0.233331,0.352376,0.276644,0.184504,0.001634,-0.074076,0.00093,,
boris_getalleleseq_getalleleseq_0.0.1,152,-0.032434,0.000904,,0.001091,0.200576,0.285643,0.218175,0.229108,0.07662,0.001184,-0.040101,0.000773,,
devteam_picard_picard_NormalizeFasta_1.126.0,152,-0.010575,0.00094,0.4067,0.001084,0.053518,0.083892,0.364229,0.238668,0.417315,0.001647,0.105733,0.000833,,
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.5.0.0,150,-0.001209,0.000962,,0.001829,0.284167,0.179997,0.652498,0.274904,0.503515,0.001459,0.167594,0.000833,,
iuc_kraken_taxonomy_report_kraken_taxonomy_report_0.0.2,150,-0.067294,0.000517,,0.002197,-0.637952,0.052368,-0.205838,0.155326,-0.504549,0.000897,-0.119215,0.000556,,
iuc_gemini_recessive_and_dominant_gemini_recessive_and_dominant_0.18.1.0,149,-0.028009,0.000958,,0.001248,-0.277977,0.055657,-0.196003,0.240734,-0.085435,0.001632,-0.073496,0.000798,,
devteam_ncbi_blast_plus_ncbi_blastn_wrapper_0.2.01,148,-0.03921,0.000435,-0.874627,0.000827,0.495388,0.13737,0.784838,0.111762,0.517007,0.000596,0.425946,0.000401,,
devteam_dgidb_annotator_dgidb_annotator_0.1,148,-0.030163,0.000417,-0.155467,0.000583,-0.100855,0.066444,0.100091,0.125917,-0.10533,0.00058,-0.064005,0.000509,,
iuc_vsearch_vsearch_clustering_1.1.3.2,147,-0.02875,0.001009,-3.74348,0.001227,0.153548,0.221417,0.809272,0.256299,0.329878,0.002475,0.066055,0.001104,,
bgruening_text_processing_tp_tail_tool_1.1.0,147,-0.048452,0.001084,,0.001221,-0.098256,0.235299,0.291638,0.258021,0.006774,0.001194,-0.407645,0.000883,,
devteam_emboss_5_EMBOSS: biosed4_5.0.0,147,-0.104411,0.000415,0.803906,0.000496,0.671795,0.125844,0.796636,0.104631,0.774567,0.000536,0.27684,0.000392,,
iuc_mothur_classify_otu_mothur_classify_otu_1.36.1.0,147,-0.017335,0.001025,-2.252854,0.001216,-0.092351,0.093304,-0.028965,0.253257,0.094246,0.001227,-0.317088,0.00079,,
devteam_emboss_5_EMBOSS: dreg27_5.0.0,146,-0.034517,0.00058,0.366955,0.000668,0.453346,0.178268,0.753148,0.148938,0.409584,0.000763,-0.097108,0.000715,,
iuc_vsearch_vsearch_dereplication_1.1.3.2,145,-0.032842,0.000923,0.094362,0.001146,-0.063007,0.137832,-0.121575,0.239139,0.122969,0.001691,-0.023721,0.000823,,
bgruening_diffbind_diffbind_2.2.1,145,-0.040518,0.000811,0.000297,0.002525,-0.984073,0.05614,0.810001,0.232825,0.825212,0.001433,0.282472,0.000846,,
devteam_emboss_5_EMBOSS: iep45_5.0.0,145,-0.062575,0.000651,-0.149363,0.000894,-0.146634,0.076603,-0.30406,0.223287,-0.079995,0.001305,-0.131931,0.000886,,
devteam_emboss_5_EMBOSS: supermatcher95_5.0.0,144,-0.002226,0.000635,-0.208526,0.000697,0.089541,0.182668,0.583422,0.15732,0.135522,0.000751,0.01108,0.000699,,
iuc_mothur_remove_lineage_mothur_remove_lineage_1.36.1.0,144,-0.030076,0.000982,,0.001088,0.325502,0.218524,0.517294,0.257003,0.580764,0.001693,-0.15766,0.001049,,
bgruening_deeptools_plot_enrichment_deeptools_plot_enrichment_2.3.5.0,143,-0.0068,0.000797,,0.00186,-0.901333,0.063815,0.14766,0.251713,0.318942,0.003059,0.080389,0.000824,,
iuc_datamash_reverse_datamash_reverse_1.0.6,143,-0.018524,0.001122,,0.001224,0.285317,0.261903,0.293157,0.249813,0.2965,0.001367,-0.000478,0.000777,,
anton_vcfcommonsamples_vcfcommonsamples_0.0.2,142,-0.052616,0.000456,,0.000435,0.236924,0.115487,0.781237,0.166415,0.172854,0.000573,-0.152591,0.00041,,
miller-lab_genome_diversity_gd_new_oscar_1.0.0,141,-0.07826,0.000934,,0.001009,0.031792,0.190806,0.05749,0.221161,0.116192,0.001214,-0.160224,0.00077,,
master2pgSnp,141,-0.034813,0.000446,-2.498453,0.000568,0.467329,0.136714,0.873378,0.112351,0.520733,0.000615,0.327949,0.000461,,
devteam_cuffdiff_cuffdiff_2.2.1.1,141,-0.140642,0.000673,,0.002994,-0.344913,0.049551,0.841633,0.24096,0.757148,0.001019,0.514709,0.000897,,
bgruening_deeptools_bam_pe_fragmentsize_deeptools_bam_pe_fragmentsize_2.5.0.0,140,-0.000994,0.001455,,0.003539,-0.028672,0.042168,0.524919,0.287978,0.433034,0.001798,0.323296,0.001402,,
devteam_picard_picard_QualityScoreDistribution_2.7.1.0,139,-0.023696,0.000391,-0.649802,0.000581,0.050192,0.071397,0.784256,0.117896,0.299722,0.000511,0.196718,0.000337,,
